Homepage,Resume,Portfolio,Blogs / Thought Leadership,What I'm Reading,Resources,Tools I'm using,Services,About,Contact
Picture with links to relevant pages on the site?,Link to PDF,Links to publicly- available docs I've written or maintained,"Blogs about misc topics relevant to tech writing: content migration, SEO & GEO,  OpenAPI spec cleanup, automating tech writing workflows, thoughts on AI, etc",Page with a list of books I've reach & possibly short blog posts/reviews of each,Page with resources that I've found useful as a tech writer,"Mintlify, Claude, Cursor",Tech writing,"Content about me that also includes hobbies, interests, etc",Contact form?
,Then the rest on the page,,,,Write the Docs,,consulting,,"Or just LinkedIn, GitHub, etc"
,Include a note that this is contantly evolving!,,,,I'd rather be writing - Tom Johnston,,automation consulting,,
,,,,,Dachary Carey,,authoring tool consulting,,
,,,,,AI Book Club,,authoring tool migration,,
